timestamp,value
1739935537.8392415,inf
1739935538.094397,inf
1739935538.3491766,inf
1739935538.6043305,2602589.101081627
1739935538.8598158,2602589.101081627
1739935539.1143615,2602589.101081627
1739935539.3696847,2602589.101081627
1739935539.6248627,2583283.917062045
1739935539.879814,2583283.917062045
1739935540.135023,2583283.917062045
1739935540.3893232,2583283.917062045
1739935540.6449463,2581221.1811267673
1739935540.9060361,2581221.1811267673
1739935541.1548622,2581221.1811267673
1739935541.4244945,2581221.1811267673
1739935541.6798067,2580293.7001804034
1739935541.9345298,2580293.7001804034
1739935542.190017,2580293.7001804034
1739935542.4587324,2580293.7001804034
1739935542.714815,2579859.3329041796
1739935542.9693696,2579859.3329041796
1739935543.2242239,2579859.3329041796
1739935543.4798028,2579859.3329041796
1739935543.7340314,2579692.249004602
1739935543.989704,2579692.249004602
1739935544.2441342,2579692.249004602
1739935544.4997914,2579692.249004602
1739935544.761773,2579610.3600918707
1739935545.0097075,2579610.3600918707
1739935545.2648268,2579610.3600918707
1739935545.526184,2579610.3600918707
1739935545.7887676,2579403.094676108
1739935546.0441148,2579403.094676108
1739935546.2994568,2579403.094676108
1739935546.5542111,2579403.094676108
1739935546.8097715,2579318.408316049
