timestamp,reading
1739931428.0014617,124.957
1739931428.0172598,127.759
1739931428.0182843,130.725
1739931428.021312,130.402
1739931428.047908,125.903
1739931428.0499656,124.06
1739931428.051533,127.002
1739931428.0525365,127.96
1739931428.1223123,126.556
1739931428.1256218,127.618
1739931428.1297126,127.338
1739931428.1333055,124.829
1739931428.1766455,125.836
1739931428.1776743,127.582
1739931428.179184,127.844
1739931428.1812782,127.71
1739931428.2406838,125.134
1739931428.2454972,122.949
1739931428.2486048,123.718
1739931428.2496405,124.597
1739931428.3034894,127.35
1739931428.3060462,131.799
1739931428.307073,131.14
1739931428.308099,126.245
1739931428.3677504,123.438
1739931428.369882,123.895
1739931428.3714492,126.404
1739931428.3735564,129.12
1739931428.456462,127.631
1739931428.459939,123.01
1739931428.4657075,121.405
1739931428.4682443,123.438
1739931428.4960573,126.19
1739931428.4981318,126.178
1739931428.4991608,124.951
1739931428.5007224,125.72
1739931428.5726516,124.432
1739931428.5758529,121.454
1739931428.5794165,122.968
1739931428.5819576,127.094
1739931428.6242123,128.046
1739931428.6262507,125.946
1739931428.6272812,123.016
1739931428.6283147,121.558
1739931428.689052,123.358
1739931428.6932437,124.792
1739931428.696356,123.242
1739931428.6995237,121.631
1739931428.7522695,121.112
1739931428.7537794,120.825
1739931428.7563632,121.423
1739931428.7590864,124.194
1739931428.8180616,125.83
1739931428.8223033,123.639
1739931428.826032,122.681
1739931428.8301692,122.784
1739931428.8801386,121.509
1739931428.88171,122.949
1739931428.8838184,126.544
1739931428.9136662,126.147
1739931428.9445274,121.619
1739931428.9459407,119.592
1739931428.9480152,122.064
1739931428.9495246,124.823
1739931429.0258183,125.055
1739931429.0410528,123.938
1739931429.0441453,123.48
1739931429.051193,123.383
1739931429.0716832,123.12
1739931429.0752873,124.811
1739931429.0778964,126.306
1739931429.0799413,124.536
1739931429.1518388,124.139
1739931429.154391,123.81
1739931429.160151,121.698
1739931429.1632833,123.383
