timestamp,reading
1739991334.6986828,0
1739991334.7007759,22.9736
1739991334.7317448,45.0256
1739991334.7338212,9.75342
1739991334.7627213,0
1739991334.764809,0
1739991334.764809,0
1739991334.7663226,14.7156
1739991334.8388712,44.7876
1739991334.8409464,28.4607
1739991334.8430262,0
1739991334.8476338,0
1739991334.8910503,0
1739991334.8925595,11.676
1739991334.893564,43.8171
1739991334.894592,16.9617
1739991334.955243,0
1739991334.960896,4.53491
1739991334.965154,1.45874
1739991334.9687119,0
1739991335.0193691,42.4438
1739991335.0205147,36.3159
1739991335.021519,0
1739991335.02309,0
1739991335.08299,3.84521
1739991335.0850742,0
1739991335.0866365,29.5471
1739991335.0881112,51.8555
1739991335.164716,9.80225
1739991335.1678045,0
1739991335.1698933,1.01318
1739991335.1740165,0
1739991335.2111557,18.6096
1739991335.21272,55.0476
1739991335.2137487,32.6355
1739991335.2152605,0
1739991335.2756016,0
1739991335.2796733,0
1739991335.283302,8.36792
1739991335.285899,49.0479
1739991335.3388438,58.1421
1739991335.3404095,26.4954
1739991335.3414142,0.982666
1739991335.3435862,0
1739991335.4032495,13.6169
1739991335.404331,29.9072
1739991335.406448,0
1739991335.407466,0
1739991335.4910514,0
1739991335.4941838,0
1739991335.4993417,3.58887
1739991335.5024443,35.0647
1739991335.5312452,6.36597
1739991335.5322523,0
1739991335.5343285,0
1739991335.53536,2.45361
1739991335.5958958,2.36816
1739991335.5996373,26.7883
1739991335.6033406,21.6309
1739991335.6054761,0
1739991335.6582935,0
1739991335.660437,2.55127
1739991335.6624982,0
1739991335.664086,22.0215
1739991335.7218835,31.7627
1739991335.724428,0
1739991335.7264721,0
1739991335.7290468,2.74048
1739991335.814966,0
1739991335.8206902,13.2324
1739991335.8242562,40.0879
1739991335.8278763,7.78809
1739991335.8510354,0
1739991335.8531263,0
1739991335.8541546,0.201416
1739991335.8562195,8.42896
1739991335.9574149,30.9937
1739991335.9605975,30.6091
1739991335.965269,27.2766
1739991335.9688423,20.8862
1739991335.9790666,0
1739991335.9811158,0
1739991335.9826863,34.9426
1739991335.9836905,39.9475
1739991336.042651,8.25806
1739991336.0488324,0
1739991336.0509465,0
1739991336.053005,0
1739991336.1059666,33.6792
1739991336.1085396,41.571
1739991336.1106203,0
1739991336.1117322,0
1739991336.1706583,2.13623
1739991336.1728206,0
1739991336.1748607,19.3542
1739991336.175884,45.2759
1739991336.2535686,13.9587
1739991336.2566972,3.39355
1739991336.262356,14.1235
1739991336.2669873,0
